2025-02-07 01:04:27.187 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log

2025-02-08 01:29:59.444 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was boring.', 'author': 'Bob'}
2025-02-08 01:29:59.537 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a trick! It was boring.', 'author': 'Bob'}
2025-02-08 01:29:59.538 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-08 01:29:59.540 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 387, 'Bob': 380, 'Charlie': 359, 'Alice': 381}
2025-02-08 01:29:59.681 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a trick! It was boring.", "author": "Bob"}

2025-02-08 01:30:02.450 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was weird.', 'author': 'Charlie'}
2025-02-08 01:30:02.691 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a movie! It was weird.', 'author': 'Charlie'}
2025-02-08 01:30:02.691 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-08 01:30:02.692 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 387, 'Bob': 380, 'Charlie': 360, 'Alice': 381}
2025-02-08 01:30:02.777 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a movie! It was weird.", "author": "Charlie"}

2025-02-08 01:30:05.451 | INFO     | __main__:main:134 - {'message': 'I just loved a movie! It was weird.', 'author': 'Charlie'}
2025-02-08 01:30:05.792 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a movie! It was weird.', 'author': 'Charlie'}
2025-02-08 01:30:05.795 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-08 01:30:05.797 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 387, 'Bob': 380, 'Charlie': 361, 'Alice': 381}
2025-02-08 01:30:05.891 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a movie! It was weird.", "author": "Charlie"}

2025-02-08 01:30:08.459 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was funny.', 'author': 'Bob'}
2025-02-08 01:30:08.941 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was funny.', 'author': 'Bob'}
2025-02-08 01:30:08.942 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-08 01:30:08.942 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 387, 'Bob': 381, 'Charlie': 361, 'Alice': 381}
2025-02-08 01:30:09.011 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was funny.", "author": "Bob"}

2025-02-08 01:30:11.461 | INFO     | __main__:main:134 - {'message': 'I just found an app! It was weird.', 'author': 'Bob'}
2025-02-08 01:30:11.531 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found an app! It was weird.', 'author': 'Bob'}
2025-02-08 01:30:11.536 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-08 01:30:11.539 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 387, 'Bob': 382, 'Charlie': 361, 'Alice': 381}
2025-02-08 01:30:11.633 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found an app! It was weird.", "author": "Bob"}

2025-02-08 01:30:14.466 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was exciting.', 'author': 'Eve'}
2025-02-08 01:30:14.654 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared an app! It was exciting.', 'author': 'Eve'}
2025-02-08 01:30:14.657 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-08 01:30:14.661 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 388, 'Bob': 382, 'Charlie': 361, 'Alice': 381}
2025-02-08 01:30:14.750 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared an app! It was exciting.", "author": "Eve"}

2025-02-08 01:30:17.471 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was amazing.', 'author': 'Alice'}
2025-02-08 01:30:17.769 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared an app! It was amazing.', 'author': 'Alice'}
2025-02-08 01:30:17.772 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-08 01:30:17.773 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 388, 'Bob': 382, 'Charlie': 361, 'Alice': 382}
2025-02-08 01:30:17.872 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared an app! It was amazing.", "author": "Alice"}

2025-02-08 01:30:20.475 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was exciting.', 'author': 'Charlie'}
2025-02-08 01:30:20.889 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a meme! It was exciting.', 'author': 'Charlie'}
2025-02-08 01:30:20.891 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-08 01:30:20.893 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 388, 'Bob': 382, 'Charlie': 362, 'Alice': 382}
2025-02-08 01:30:20.980 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a meme! It was exciting.", "author": "Charlie"}

2025-02-08 01:30:23.479 | INFO     | __main__:main:134 - {'message': 'I just shared a story! It was weird.', 'author': 'Bob'}
2025-02-08 01:30:23.493 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a story! It was weird.', 'author': 'Bob'}
2025-02-08 01:30:23.497 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-08 01:30:23.500 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 388, 'Bob': 383, 'Charlie': 362, 'Alice': 382}
2025-02-08 01:30:23.591 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a story! It was weird.", "author": "Bob"}

2025-02-08 01:30:26.484 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was exciting.', 'author': 'Bob'}
2025-02-08 01:30:26.609 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a trick! It was exciting.', 'author': 'Bob'}
2025-02-08 01:30:26.613 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-08 01:30:26.614 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 388, 'Bob': 384, 'Charlie': 362, 'Alice': 382}
2025-02-08 01:30:26.701 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a trick! It was exciting.", "author": "Bob"}

2025-02-08 01:30:29.487 | INFO     | __main__:main:134 - {'message': 'I just shared a story! It was funny.', 'author': 'Bob'}
2025-02-08 01:30:29.720 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a story! It was funny.', 'author': 'Bob'}
2025-02-08 01:30:29.723 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-08 01:30:29.725 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 388, 'Bob': 385, 'Charlie': 362, 'Alice': 382}
2025-02-08 01:30:29.828 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a story! It was funny.", "author": "Bob"}

2025-02-08 01:30:32.493 | INFO     | __main__:main:134 - {'message': 'I just tried an app! It was amazing.', 'author': 'Alice'}
2025-02-08 01:30:32.847 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried an app! It was amazing.', 'author': 'Alice'}
2025-02-08 01:30:32.849 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-08 01:30:32.852 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 388, 'Bob': 385, 'Charlie': 362, 'Alice': 383}
2025-02-08 01:30:32.935 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried an app! It was amazing.", "author": "Alice"}

2025-02-08 01:30:35.497 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was funny.', 'author': 'Eve'}
2025-02-08 01:30:35.953 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved an app! It was funny.', 'author': 'Eve'}
2025-02-08 01:30:35.956 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-08 01:30:35.958 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 389, 'Bob': 385, 'Charlie': 362, 'Alice': 383}
2025-02-08 01:30:36.051 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved an app! It was funny.", "author": "Eve"}

2025-02-08 01:30:38.501 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was boring.', 'author': 'Bob'}
2025-02-08 01:30:38.569 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a meme! It was boring.', 'author': 'Bob'}
2025-02-08 01:30:38.571 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-08 01:30:38.574 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 389, 'Bob': 386, 'Charlie': 362, 'Alice': 383}
2025-02-08 01:30:38.686 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a meme! It was boring.", "author": "Bob"}

2025-02-08 01:30:41.505 | INFO     | __main__:main:134 - {'message': 'I just loved an app! It was boring.', 'author': 'Alice'}
2025-02-08 01:30:41.704 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved an app! It was boring.', 'author': 'Alice'}
2025-02-08 01:30:41.706 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-08 01:30:41.709 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 389, 'Bob': 386, 'Charlie': 362, 'Alice': 384}
2025-02-08 01:30:41.798 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved an app! It was boring.", "author": "Alice"}

2025-02-08 01:30:44.510 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was boring.', 'author': 'Charlie'}
2025-02-08 01:30:44.814 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a movie! It was boring.', 'author': 'Charlie'}
2025-02-08 01:30:44.816 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-08 01:30:44.818 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 389, 'Bob': 386, 'Charlie': 363, 'Alice': 384}
2025-02-08 01:30:44.913 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a movie! It was boring.", "author": "Charlie"}

2025-02-08 01:30:47.514 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was funny.', 'author': 'Alice'}
2025-02-08 01:30:47.930 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a movie! It was funny.', 'author': 'Alice'}
2025-02-08 01:30:47.933 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-08 01:30:47.936 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 389, 'Bob': 386, 'Charlie': 363, 'Alice': 385}
2025-02-08 01:30:48.031 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a movie! It was funny.", "author": "Alice"}

2025-02-08 01:30:50.518 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was boring.', 'author': 'Eve'}
2025-02-08 01:30:50.545 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a movie! It was boring.', 'author': 'Eve'}
2025-02-08 01:30:50.549 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-08 01:30:50.552 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 390, 'Bob': 386, 'Charlie': 363, 'Alice': 385}
2025-02-08 01:30:50.660 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a movie! It was boring.", "author": "Eve"}

2025-02-08 01:30:53.522 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was weird.', 'author': 'Alice'}
2025-02-08 01:30:53.678 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a meme! It was weird.', 'author': 'Alice'}
2025-02-08 01:30:53.682 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-08 01:30:53.685 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 390, 'Bob': 386, 'Charlie': 363, 'Alice': 386}
2025-02-08 01:30:53.762 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a meme! It was weird.", "author": "Alice"}

2025-02-08 01:30:56.526 | INFO     | __main__:main:134 - {'message': 'I just loved a story! It was amazing.', 'author': 'Bob'}
2025-02-08 01:30:56.779 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a story! It was amazing.', 'author': 'Bob'}
2025-02-08 01:30:56.780 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-08 01:30:56.781 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 390, 'Bob': 387, 'Charlie': 363, 'Alice': 386}
2025-02-08 01:30:56.862 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a story! It was amazing.", "author": "Bob"}

2025-02-08 01:30:59.531 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was funny.', 'author': 'Bob'}
2025-02-08 01:30:59.879 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a story! It was funny.', 'author': 'Bob'}
2025-02-08 01:30:59.881 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-08 01:30:59.883 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 390, 'Bob': 388, 'Charlie': 363, 'Alice': 386}
2025-02-08 01:30:59.972 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was funny.", "author": "Bob"}

2025-02-08 01:31:02.535 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was weird.', 'author': 'Eve'}
2025-02-08 01:31:02.990 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a trick! It was weird.', 'author': 'Eve'}
2025-02-08 01:31:02.993 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-08 01:31:02.994 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 391, 'Bob': 388, 'Charlie': 363, 'Alice': 386}
2025-02-08 01:31:03.092 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a trick! It was weird.", "author": "Eve"}

2025-02-08 01:31:05.540 | INFO     | __main__:main:134 - {'message': 'I just saw a story! It was amazing.', 'author': 'Charlie'}
2025-02-08 01:31:05.608 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a story! It was amazing.', 'author': 'Charlie'}
2025-02-08 01:31:05.610 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-08 01:31:05.612 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 391, 'Bob': 388, 'Charlie': 364, 'Alice': 386}
2025-02-08 01:31:05.718 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a story! It was amazing.", "author": "Charlie"}

2025-02-08 01:31:08.543 | INFO     | __main__:main:134 - {'message': 'I just saw a story! It was boring.', 'author': 'Eve'}
2025-02-08 01:31:08.731 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a story! It was boring.', 'author': 'Eve'}
2025-02-08 01:31:08.731 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-08 01:31:08.732 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 392, 'Bob': 388, 'Charlie': 364, 'Alice': 386}
2025-02-08 01:31:08.817 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a story! It was boring.", "author": "Eve"}

2025-02-08 01:31:11.546 | INFO     | __main__:main:134 - {'message': 'I just found a story! It was boring.', 'author': 'Alice'}
2025-02-08 01:31:11.842 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a story! It was boring.', 'author': 'Alice'}
2025-02-08 01:31:11.849 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-08 01:31:11.862 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 392, 'Bob': 388, 'Charlie': 364, 'Alice': 387}
2025-02-08 01:31:11.959 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a story! It was boring.", "author": "Alice"}

2025-02-08 01:31:14.549 | INFO     | __main__:main:134 - {'message': 'I just shared a movie! It was funny.', 'author': 'Alice'}
2025-02-08 01:31:15.001 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a movie! It was funny.', 'author': 'Alice'}
2025-02-08 01:31:15.002 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-08 01:31:15.004 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 392, 'Bob': 388, 'Charlie': 364, 'Alice': 388}
2025-02-08 01:31:15.083 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a movie! It was funny.", "author": "Alice"}

2025-02-08 01:31:17.555 | INFO     | __main__:main:134 - {'message': 'I just tried a movie! It was amazing.', 'author': 'Bob'}
2025-02-08 01:31:17.599 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a movie! It was amazing.', 'author': 'Bob'}
2025-02-08 01:31:17.602 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-08 01:31:17.605 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 392, 'Bob': 389, 'Charlie': 364, 'Alice': 388}
2025-02-08 01:31:17.696 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a movie! It was amazing.", "author": "Bob"}

2025-02-08 01:31:20.560 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was boring.', 'author': 'Bob'}
2025-02-08 01:31:20.710 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was boring.', 'author': 'Bob'}
2025-02-08 01:31:20.712 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-08 01:31:20.715 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 392, 'Bob': 390, 'Charlie': 364, 'Alice': 388}
2025-02-08 01:31:20.803 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was boring.", "author": "Bob"}

2025-02-08 01:31:23.563 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was amazing.', 'author': 'Bob'}
2025-02-08 01:31:23.820 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a meme! It was amazing.', 'author': 'Bob'}
2025-02-08 01:31:23.822 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-08 01:31:23.823 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 392, 'Bob': 391, 'Charlie': 364, 'Alice': 388}
2025-02-08 01:31:23.914 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a meme! It was amazing.", "author": "Bob"}

2025-02-08 01:31:26.565 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was funny.', 'author': 'Alice'}
2025-02-08 01:31:26.927 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a trick! It was funny.', 'author': 'Alice'}
2025-02-08 01:31:26.928 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-08 01:31:26.928 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 392, 'Bob': 391, 'Charlie': 364, 'Alice': 389}
2025-02-08 01:31:26.993 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a trick! It was funny.", "author": "Alice"}

2025-02-08 01:31:29.567 | INFO     | __main__:main:134 - {'message': 'I just saw an app! It was weird.', 'author': 'Alice'}
2025-02-08 01:31:30.012 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw an app! It was weird.', 'author': 'Alice'}
2025-02-08 01:31:30.013 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-08 01:31:30.014 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 392, 'Bob': 391, 'Charlie': 364, 'Alice': 390}
2025-02-08 01:31:30.087 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw an app! It was weird.", "author": "Alice"}

2025-02-08 01:31:32.570 | INFO     | __main__:main:134 - {'message': 'I just found a meme! It was amazing.', 'author': 'Alice'}
2025-02-08 01:31:32.602 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a meme! It was amazing.', 'author': 'Alice'}
2025-02-08 01:31:32.603 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-08 01:31:32.604 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 392, 'Bob': 391, 'Charlie': 364, 'Alice': 391}
2025-02-08 01:31:32.679 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a meme! It was amazing.", "author": "Alice"}

2025-02-08 01:31:35.573 | INFO     | __main__:main:134 - {'message': 'I just tried a meme! It was funny.', 'author': 'Alice'}
2025-02-08 01:31:35.698 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a meme! It was funny.', 'author': 'Alice'}
2025-02-08 01:31:35.702 | INFO     | __main__:process_message:121 - Message received from author: Alice
2025-02-08 01:31:35.704 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 392, 'Bob': 391, 'Charlie': 364, 'Alice': 392}
2025-02-08 01:31:35.790 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a meme! It was funny.", "author": "Alice"}

2025-02-08 01:31:38.577 | INFO     | __main__:main:134 - {'message': 'I just found a trick! It was weird.', 'author': 'Eve'}
2025-02-08 01:31:38.804 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just found a trick! It was weird.', 'author': 'Eve'}
2025-02-08 01:31:38.805 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-08 01:31:38.807 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 393, 'Bob': 391, 'Charlie': 364, 'Alice': 392}
2025-02-08 01:31:38.883 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just found a trick! It was weird.", "author": "Eve"}

2025-02-08 01:31:41.580 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was exciting.', 'author': 'Eve'}
2025-02-08 01:31:41.903 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a meme! It was exciting.', 'author': 'Eve'}
2025-02-08 01:31:41.907 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-08 01:31:41.910 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 394, 'Bob': 391, 'Charlie': 364, 'Alice': 392}
2025-02-08 01:31:42.018 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a meme! It was exciting.", "author": "Eve"}

2025-02-08 01:31:44.583 | INFO     | __main__:main:134 - {'message': 'I just tried a story! It was funny.', 'author': 'Bob'}
2025-02-08 01:31:45.037 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a story! It was funny.', 'author': 'Bob'}
2025-02-08 01:31:45.039 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-08 01:31:45.041 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 394, 'Bob': 392, 'Charlie': 364, 'Alice': 392}
2025-02-08 01:31:45.127 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just tried a story! It was funny.", "author": "Bob"}

2025-02-08 01:31:47.587 | INFO     | __main__:main:134 - {'message': 'I just saw a meme! It was funny.', 'author': 'Eve'}
2025-02-08 01:31:47.641 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a meme! It was funny.', 'author': 'Eve'}
2025-02-08 01:31:47.642 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-08 01:31:47.643 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 395, 'Bob': 392, 'Charlie': 364, 'Alice': 392}
2025-02-08 01:31:47.709 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a meme! It was funny.", "author": "Eve"}

2025-02-08 01:31:50.589 | INFO     | __main__:main:134 - {'message': 'I just saw a trick! It was amazing.', 'author': 'Eve'}
2025-02-08 01:31:50.728 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just saw a trick! It was amazing.', 'author': 'Eve'}
2025-02-08 01:31:50.731 | INFO     | __main__:process_message:121 - Message received from author: Eve
2025-02-08 01:31:50.733 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 396, 'Bob': 392, 'Charlie': 364, 'Alice': 392}
2025-02-08 01:31:50.829 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just saw a trick! It was amazing.", "author": "Eve"}

2025-02-08 01:31:53.594 | INFO     | __main__:main:134 - {'message': 'I just shared an app! It was boring.', 'author': 'Charlie'}
2025-02-08 01:31:53.845 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared an app! It was boring.', 'author': 'Charlie'}
2025-02-08 01:31:53.846 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-08 01:31:53.846 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 396, 'Bob': 392, 'Charlie': 365, 'Alice': 392}
2025-02-08 01:31:53.915 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared an app! It was boring.", "author": "Charlie"}

2025-02-08 01:31:56.598 | INFO     | __main__:main:134 - {'message': 'I just loved a meme! It was amazing.', 'author': 'Bob'}
2025-02-08 01:31:56.937 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just loved a meme! It was amazing.', 'author': 'Bob'}
2025-02-08 01:31:56.940 | INFO     | __main__:process_message:121 - Message received from author: Bob
2025-02-08 01:31:56.945 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 396, 'Bob': 393, 'Charlie': 365, 'Alice': 392}
2025-02-08 01:31:57.030 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just loved a meme! It was amazing.", "author": "Bob"}

2025-02-08 01:31:59.602 | INFO     | __main__:main:134 - {'message': 'I just shared a trick! It was funny.', 'author': 'Charlie'}
2025-02-08 01:32:00.046 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a trick! It was funny.', 'author': 'Charlie'}
2025-02-08 01:32:00.047 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-08 01:32:00.047 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 396, 'Bob': 393, 'Charlie': 366, 'Alice': 392}
2025-02-08 01:32:00.111 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a trick! It was funny.", "author": "Charlie"}

2025-02-08 01:32:02.607 | INFO     | __main__:main:134 - {'message': 'I just shared a meme! It was boring.', 'author': 'Charlie'}
2025-02-08 01:32:02.626 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just shared a meme! It was boring.', 'author': 'Charlie'}
2025-02-08 01:32:02.627 | INFO     | __main__:process_message:121 - Message received from author: Charlie
2025-02-08 01:32:02.628 | INFO     | __main__:process_message:127 - Updated author counts: {'Eve': 396, 'Bob': 393, 'Charlie': 367, 'Alice': 392}
2025-02-08 01:32:02.705 | INFO     | __main__:process_message:133 - Chart updated successfully for message: {"message": "I just shared a meme! It was boring.", "author": "Charlie"}

2025-02-08 01:32:05.609 | INFO     | __main__:main:134 - {'message': 'I just tried a trick! It was exciting.', 'author': 'Charlie'}
2025-02-08 01:32:05.772 | INFO     | __main__:process_message:115 - Processed JSON message: {'message': 'I just tried a trick! It was exciting.', 'author': 'Charlie'}
2025-02-08 01:32:05.773 | INFO     | __main__:process_message:121 - Message received from author: Charlie
